RA,DEC,VMAG,INTEN
4.733507464333821,-0.6265974421500198,6.0,100.0
2.579742078551952,-0.07406013792629271,6.01,100.0
4.15181104125976,-0.8213616422621537,6.01,100.0
2.4712625933352874,-0.025549680994472544,6.01,100.0
4.974442895366422,-1.1633201240959539,6.01,100.0
5.761339133038498,-0.9753384673825423,6.01,100.0
4.5072182546075386,-0.566160568662905,6.01,100.0
1.1946851451953353,0.16428881211758845,6.01,100.0
1.8022997076615108,0.6246290986047149,6.01,100.0
5.411822405916201,1.0560163120559802,6.01,100.0
3.8981710677136854,0.334279033125025,6.01,100.0
1.2491321456523419,0.3269874353611376,6.01,100.0
0.415621072541583,-1.0147247308358809,6.01,100.0
4.134175943609402,-0.6617658265777054,6.01,100.0
2.1018418405350383,1.052860174991957,6.01,100.0
4.646633700815804,-1.004354566196948,6.01,100.0
3.9818086999102964,-1.2700809448130848,6.01,100.0
4.782609393956594,0.041500051102976276,6.01,100.0
5.805677768244371,-0.07447707769204691,6.01,100.0
2.737643470420922,-1.1467637368860633,6.01,100.0
4.204374540565657,-0.5585150569118077,6.01,100.0
2.1511037586725776,0.2882265815564303,6.01,100.0
4.032081454572951,0.7901299449250773,6.01,100.0
4.706505766364425,-0.5019421484631359,6.01,100.0
2.0097102726453873,-0.14286974368616917,6.01,100.0
5.9911190012687685,1.0489622729958363,6.01,100.0
2.4013476123824815,0.3839094096602083,6.01,100.0
1.3515466117183257,0.48922548560763274,6.01,100.0
1.9238618900629159,-0.47060379211621545,6.01,100.0
3.8062867548014,0.46560536306397615,6.01,100.0
4.902637141057289,0.6380341968873937,6.01,100.0
5.49210755150794,-0.2527721570568899,6.01,100.0
2.2017619402117137,-0.08232621118921031,6.01,100.0
3.623354432576744,0.09594462749157717,6.01,100.0
2.2048671718392194,-0.3673190854926399,6.01,100.0
1.8910569723306394,-0.3957243190688477,6.01,100.0
0.1739511487821015,-0.7818493272517265,6.01,100.0
4.473635210917082,0.012260937995260162,6.01,100.0
4.105828887674926,0.27968416449528016,6.01,100.0
3.5432220032945545,-0.3268807763512935,6.01,100.0
0.9546732842252483,-0.4876983225121377,6.01,100.0
0.707338312602002,-0.669925240830779,6.01,100.0
1.1411035371591092,-0.44904412771727437,6.01,100.0
0.040738893623634316,1.3912843650904685,6.01,100.0
5.242089136159752,-0.39683939053539957,6.01,100.0
5.696231079733893,-1.239338909293929,6.01,100.0
0.5732097595862375,-0.1754443749199189,6.01,100.0
1.0807951392974886,0.2646403959704513,6.01,100.0
3.3981051481964433,1.3172436197114203,6.01,100.0
5.153484587800174,0.24112693243663885,6.01,100.0
4.978202625463426,0.5899600722685722,6.01,100.0
0.020122191834451294,0.7346478672589021,6.01,100.0
0.5056946063549237,0.032283743025084,6.01,100.0
5.29066019480171,0.8982094588548263,6.01,100.0
3.1885783714945237,0.4761500606281085,6.01,100.0
3.5727689730897754,-1.0057120445040546,6.01,100.0
4.537368817435741,-0.3099074493756487,6.02,100.0
3.486600613477772,0.6131002292679303,6.02,100.0
0.33297973245965146,0.5779609336611112,6.02,100.0
2.681240246760639,0.3694474175527108,6.02,100.0
4.610338124579537,0.5373044583632655,6.02,100.0
4.698455435189602,0.7915213601898617,6.02,100.0
3.8324230603500147,-0.6770859389007667,6.02,100.0
6.101627431740876,0.7290870543365756,6.02,100.0
3.7993927042560225,0.08329099041461828,6.02,100.0
1.5574227414014903,0.42323749547181383,6.02,100.0
3.7670241188367446,-0.8861424463320098,6.02,100.0
2.737839819961771,0.7260715132400745,6.02,100.0
0.9997973175945183,0.7673000686816293,6.02,100.0
1.4961689568617058,-0.11861451522025906,6.02,100.0
2.8020752086403795,0.5532160433772805,6.02,100.0
5.06094577641839,0.20132372921754593,6.02,100.0
3.7020687818416884,-1.3063837932545668,6.02,100.0
3.072739414598616,0.44014294853210323,6.02,100.0
6.158612431818492,-0.7826686623728016,6.02,100.0
0.39218275512834244,0.3203648804771814,6.02,100.0
1.3540046170815512,0.6510417479515626,6.02,100.0
2.8812913400652715,0.7489450227148222,6.02,100.0
3.494170979108298,-0.973903418886458,6.02,100.0
5.630170367545907,0.9242924348985194,6.02,100.0
1.1862275705283793,0.27666377526196784,6.02,100.0
0.8309948901058001,0.46943054300793047,6.02,100.0
0.5172937736754694,1.0768342115228235,6.02,100.0
2.2022273613455785,0.7331255523002181,6.02,100.0
3.366805576944011,0.05334889746929334,6.02,100.0
0.57246799465414,0.4526850784624071,6.02,100.0
2.147678550015539,0.30801182788251036,6.02,100.0
2.095478660970475,-0.8548865083108781,6.02,100.0
2.0925843232942514,0.231120378058538,6.02,100.0
4.047629429326132,0.4381067310714433,6.02,100.0
2.0759600621690053,-0.7652396105369137,6.02,100.0
2.0555397099206716,0.9447321796940974,6.02,100.0
5.221748778168801,0.6326963982583778,6.02,100.0
2.01901869532269,0.5934167938148831,6.02,100.0
2.0076376941586442,0.09129526428973672,6.02,100.0
2.5839745019880382,0.042833288726027506,6.02,100.0
3.272339631179818,-0.7284325558670779,6.02,100.0
1.9350029084548135,0.40047064500691,6.02,100.0
3.4057627802895682,-0.5847774140175112,6.02,100.0
4.385154290046186,-0.4975885216067723,6.02,100.0
1.8851010362582088,-1.1028735543352168,6.02,100.0
2.4229169730550453,-1.0190735095554335,6.02,100.0
3.959017608761337,0.32186780288862094,6.02,100.0
0.7703737874198637,0.823165149155881,6.02,100.0
4.430569211624122,-1.1042649696000013,6.02,100.0
1.8373299201900806,-1.0286970611254578,6.02,100.0
1.8557504160038372,0.39509406128340524,6.02,100.0
6.053943582135347,0.572918871377572,6.02,100.0
4.905851455763045,0.6923915068133949,6.02,100.0
2.563706866049254,0.19947174095570747,6.02,100.0
0.19127354160814522,-0.20964313198538553,6.02,100.0
3.4454762929776557,0.6531555356012,6.02,100.0
4.576842347351678,-0.6419030100626477,6.02,100.0
1.2064006677993468,0.40737439182590973,6.02,100.0
2.9795170159264694,1.1227800040815743,6.02,100.0
2.9081039606990347,-1.0240767867444838,6.02,100.0
4.951826337142662,0.5928641062184183,6.02,100.0
3.594992832231837,0.9086959787772254,6.02,100.0
2.8633944430271137,0.7331837299419512,6.03,100.0
4.68169300216524,-0.6217590016125466,6.03,100.0
4.378020256728658,-1.1769191478510763,6.03,100.0
1.7391769663810492,-0.2945000705899876,6.03,100.0
2.2437152921065273,0.1475142587511985,6.03,100.0
1.7433730287910527,0.4932833761185196,6.03,100.0
1.7121170907699208,0.20374294948628247,6.03,100.0
4.589423262376472,-0.8034865618396451,6.03,100.0
0.32596932663080763,0.12209062931381444,6.03,100.0
5.614506037509258,0.9232549336209448,6.03,100.0
4.624940712654557,0.5445863598535307,6.03,100.0
3.8163442146160174,0.6392413829533564,6.03,100.0
3.3240668268858005,-0.34485281951002406,6.03,100.0
1.3159709837985079,1.066013170160459,6.03,100.0
1.1071859720286863,1.2588429636849656,6.03,100.0
2.3259275720806767,-0.9887193249811654,6.03,100.0
2.0302615245876203,-0.7636203328420079,6.03,100.0
2.055292454943306,0.5800359362162599,6.03,100.0
5.81382263808701,-0.2477300947733507,6.03,100.0
4.17180960560553,-0.6957609618971062,6.03,100.0
1.2598804649625401,0.06262823132572987,6.03,100.0
5.004171670292059,-0.28324754505143523,6.03,100.0
6.259812439613295,-0.7033676885537148,6.03,100.0
0.751887841759157,-1.0979817842928217,6.03,100.0
1.8742799948958437,-0.2833493559244683,6.03,100.0
1.4268066635053644,-1.1976934140866198,6.03,100.0
4.400193210434204,-0.26021889519873237,6.03,100.0
4.447789793577133,0.9894029122715299,6.03,100.0
1.8957330002849406,-0.18005980116408166,6.03,100.0
0.7214682073379393,0.0822340965897995,6.03,100.0
4.387299590585096,0.017807206507153252,6.03,100.0
3.2517738348271514,0.4175894160868877,6.03,100.0
1.3158691729254748,-0.69321084193447,6.03,100.0
2.149002091364968,-0.8074620340247434,6.03,100.0
1.5160148048979245,-0.18383649973992497,6.03,100.0
5.932250500040042,0.6561177471927795,6.03,100.0
5.527988612046857,0.6761987298643364,6.03,100.0
4.20038209990172,-0.5085162219789812,6.03,100.0
0.9095056176246784,0.39800779150687354,6.03,100.0
2.7762879689421633,-0.285264369964851,6.03,100.0
3.4168601654501654,-1.2474934754101914,6.03,100.0
4.769461246924904,0.6767271767767458,6.04,100.0
5.462793292279652,-0.5790517644436075,6.04,100.0
0.12363476088814832,0.17784420264141107,6.04,100.0
2.787465348360143,-0.21718198472663883,6.04,100.0
2.7386397625356023,0.1703877682259464,6.04,100.0
0.667159378780049,0.2624054049005363,6.04,100.0
5.081097057073707,-0.48634569234184205,6.04,100.0
5.591016814659502,0.5692003504434618,6.04,100.0
1.486140585867955,0.547301316467744,6.04,100.0
4.677824188989986,0.6978214200418218,6.04,100.0
4.712636235362056,1.3962779460058967,6.04,100.0
2.05805589292563,-0.7485426273595013,6.04,100.0
5.563716956276224,-0.30272735875841644,6.04,100.0
1.6308138364478515,0.8931286114767982,6.04,100.0
1.620821826480184,0.23803866928797107,6.04,100.0
5.859957507981394,1.0894345190948604,6.04,100.0
0.7768387778574595,0.6739588906576104,6.04,100.0
0.7528259562321041,-0.22286884920605368,6.04,100.0
5.18815119006791,-0.18973183410221692,6.04,100.0
0.18151424220741028,0.4298600503557701,6.04,100.0
2.4263130928912173,-0.7836285934613985,6.04,100.0
4.467570191766401,0.6072048949056383,6.04,100.0
1.8106918324815173,-0.04893224483438547,6.04,100.0
1.8045177302525868,-0.4981121203823706,6.04,100.0
0.2620611871869486,0.780394886208398,6.04,100.0
4.501509573512475,0.8682431252254459,6.04,100.0
3.9975675686147616,-0.7589515770929232,6.04,100.0
3.8774016496149524,-0.6393965233313116,6.04,100.0
3.265140148015342,-1.122969081417207,6.04,100.0
1.7323774545034885,-0.6657849319941036,6.04,100.0
1.741351355740826,0.38451057862478405,6.04,100.0
2.6098199193279874,0.14510958289289522,6.04,100.0
4.454843832637276,-1.5073439122112806,6.04,100.0
2.678338636879198,0.4736096369390946,6.04,100.0
3.8300014160128732,-1.1856409459742367,6.04,100.0
5.862822756836752,0.3638720602199511,6.04,100.0
0.8908524112439891,0.22042538825326163,6.04,100.0
2.0465439920676842,0.23336506540207513,6.04,100.0
3.487669627644619,-1.2572576229477372,6.04,100.0
3.0946796577372293,0.2834899518919901,6.04,100.0
0.27845273774526197,0.02385283311058917,6.04,100.0
3.631622929908068,0.21232415164192128,6.04,100.0
0.5364851232421903,1.3598975273754375,6.04,100.0
5.872378434491422,-1.3092684346571684,6.04,100.0
2.8357018855621368,0.4882364656981693,6.04,100.0
4.847870163570749,-0.7315305152893677,6.04,100.0
4.112955648787237,-0.8637537505383714,6.04,100.0
3.6402186764741398,-0.49863571915796884,6.04,100.0
4.0958732387333425,-0.6829133993477035,6.04,100.0
5.993598823247644,-0.8481960795115665,6.04,100.0
1.337336722725005,1.0676179034449313,6.04,100.0
4.909574824833966,-1.0663089065059357,6.04,100.0
4.878667952663233,0.6923381773084729,6.04,100.0
5.006978741505683,-0.49980896826625393,6.04,100.0
2.082461413632684,0.15082068805636556,6.05,100.0
1.9214184291101237,-0.9130108205391003,6.05,100.0
1.5830645369953733,0.8710162594813923,6.05,100.0
1.8204656762926854,1.0046696950896692,6.05,100.0
1.575188738745749,0.4812260598693255,6.05,100.0
0.8347618924080211,-0.06652613332185052,6.05,100.0
5.474828791913195,1.325150930850317,6.05,100.0
3.5032103301925854,-1.2591968776721756,6.05,100.0
2.2829197504294494,-1.3800269914151053,6.05,100.0
1.7688402914597365,-0.4094881794755474,6.05,100.0
1.2145818986680703,-1.3553548231834411,6.05,100.0
2.7433666959264205,-0.06531894725588779,6.05,100.0
3.138022000828421,-0.9022770456393352,6.05,100.0
4.253774630602313,-0.44465656390323305,6.05,100.0
1.3378457770901697,-0.22902113481933373,6.05,100.0
5.485468028145145,0.008091540337718155,6.05,100.0
6.112288484588475,-0.878016969036614,6.05,100.0
5.165549176254584,0.5962481057125628,6.05,100.0
0.8638652576850266,-1.1680955388548828,6.05,100.0
1.5761123088082627,-0.4436239107624698,6.05,100.0
1.7436057393579851,-0.41356546253367854,6.05,100.0
2.209674099487421,-0.9216647447469056,6.05,100.0
3.024844671041806,-0.284149298498299,6.05,100.0
5.130417152852982,0.6448021958756828,6.05,100.0
3.585611687502367,-0.5863772991651727,6.05,100.0
4.58908146873129,-0.4584931463620992,6.05,100.0
4.98755468137203,-0.3358934626831198,6.05,100.0
5.998071229455879,-1.223015232650971,6.05,100.0
3.2784119225357156,0.13271774520373547,6.05,100.0
4.276369372210423,0.3688317041777017,6.05,100.0
1.9607246983060798,-0.2617848433887161,6.05,100.0
1.3695962250660336,-0.908114202359894,6.05,100.0
3.609449976202523,-0.16945692595821613,6.05,100.0
6.155172678751018,0.6747782257786855,6.05,100.0
0.7060074990473563,-0.05608324663075113,6.05,100.0
5.068741580410632,1.3893305659555972,6.05,100.0
1.9431259616818035,-0.38367185095646456,6.05,100.0
5.107495162010122,0.06011689645758246,6.05,100.0
2.60799459581861,-0.8449914610794323,6.05,100.0
3.15178101309831,-1.4945545273036107,6.05,100.0
2.981458694719314,0.0022980168484592004,6.05,100.0
5.596827306627599,0.5290044481426702,6.05,100.0
0.5647085516879818,1.4188799598192234,6.05,100.0
2.7567911867563435,-0.4928373475318988,6.05,100.0
5.5054447758752625,-0.4691638954833201,6.05,100.0
2.288562981677564,-1.1488726763988895,6.05,100.0
5.162502122268811,0.5354427738278049,6.05,100.0
1.4724324790345829,-0.1036434687475966,6.05,100.0
0.07979063563700742,0.19557868709639792,6.05,100.0
0.8087273977324393,0.7082982436905988,6.05,100.0
5.55642293444393,0.6393771307840671,6.05,100.0
1.496736188868604,0.9875363795992582,6.05,100.0
1.2475758937359798,-0.686903415943235,6.05,100.0
5.478930315655382,0.07911189648345407,6.05,100.0
1.4643530590388922,-1.3756830608323636,6.05,100.0
2.4728552062777327,-1.1332374351831072,6.05,100.0
4.184746858685937,0.870589623442016,6.05,100.0
3.2160091295717015,-0.2913584779363978,6.05,100.0
2.180927072266031,0.06890172035928727,6.05,100.0
0.20150553434796198,0.7829789431287117,6.05,100.0
5.1888347773582755,-0.5024608991019232,6.05,100.0
1.3304135833587607,-0.05305316112381652,6.05,100.0
2.445613525536188,-0.6559189735835246,6.05,100.0
1.0415906809745659,-0.996626636120062,6.05,100.0
3.711071771899893,-1.2270634268882357,6.05,100.0
0.8056221661049328,0.032526149865638766,6.05,100.0
5.196812386480933,-1.1450232557708797,6.05,100.0
4.385990593646101,0.7542828213438384,6.05,100.0
4.3798746690589025,-0.6659594649193029,6.05,100.0
1.733991884061583,0.10708079774666322,6.06,100.0
4.691146868946875,-0.636623389075365,6.06,100.0
5.972240356526364,1.0984811423843643,6.06,100.0
5.408579002389578,0.7082449141856768,6.06,100.0
3.245367022031289,0.7425115451664988,6.06,100.0
4.367730086347109,0.4338646113617349,6.06,100.0
3.1876838902528766,-0.6609610358670637,6.06,100.0
2.921964783841957,1.1730406384021999,6.06,100.0
4.681060320311391,-0.5954045299074322,6.06,100.0
4.9216466854935925,0.554263240928477,6.06,100.0
2.0107283813757175,0.9962824184064741,6.06,100.0
4.870435816357993,1.142991886447031,6.06,100.0
5.208018854719779,1.04211670381857,6.06,100.0
5.057098779858785,-0.27116113998137453,6.06,100.0
1.0343839256048726,0.40448975042330815,6.06,100.0
5.195772461134952,0.6601950302509106,6.06,100.0
1.3191852985042638,1.2962414910457551,6.06,100.0
3.7953420859503524,0.5548595617562418,6.06,100.0
0.8577638775082631,0.5617099790703194,6.06,100.0
2.4620996147623173,-0.6881106020091976,6.06,100.0
4.318599067903469,-1.0080294538997583,6.06,100.0
0.233306887760342,0.6530682691386004,6.06,100.0
4.466712071550838,-0.8230972752405257,6.06,100.0
4.565417712956333,0.1325674529625915,6.06,100.0
3.629564895831758,-0.5758665385587179,6.06,100.0
0.03733550158224537,-0.3067852492693033,6.06,100.0
1.2602949806598887,1.3254224265117382,6.06,100.0
5.072610393585887,0.5850004283108216,6.06,100.0
0.15758141483943805,-0.3986768343868047,6.06,100.0
3.2162054791125505,-1.146555267003186,6.06,100.0
0.584874376753733,0.8287550508990742,6.06,100.0
0.18637934749734444,-0.6713118079587523,6.06,100.0
4.995881356345085,0.5363978567795906,6.06,100.0
2.0027944054843596,-0.9297950701791124,6.06,100.0
1.5375914377757047,0.3467629854135956,6.06,100.0
0.12309661770211673,0.2870193954904675,6.06,100.0
0.4702571503342221,-1.3993468166073204,6.06,100.0
5.322039760311525,-0.018825315237483282,6.06,100.0
2.568542882518322,-0.9845741680076789,6.06,100.0
1.652884979280363,-0.26223087197533695,6.06,100.0
0.15514522609186263,-0.9568234329009692,6.06,100.0
1.6822719605608176,0.407131984985355,6.06,100.0
4.48648519753489,-0.018839859647916568,6.06,100.0
3.911784635879241,-0.5696172902092159,6.06,100.0
4.929355223023235,-1.2739982393564497,6.06,100.0
0.5051564631688921,-1.0622316234478044,6.06,100.0
3.7133261555170525,-1.2168387063536357,6.06,100.0
1.1927870996337915,-0.1882483042380217,6.06,100.0
6.169411656565205,0.3637411605260515,6.06,100.0
2.9553514779915644,-1.1837453244810985,6.06,100.0
0.30626892269892164,0.2735658158396779,6.06,100.0
3.1162490184097926,-1.0019935235699444,6.06,100.0
2.2038345186984563,0.6110640118072702,6.06,100.0
3.1694524717747528,-1.1468413070750407,6.06,100.0
4.786630923441399,-0.8913105601726374,6.06,100.0
2.1562815687868278,-0.5609633660014107,6.06,100.0
3.871263908412106,-0.3721866148509797,6.06,100.0
3.45127224053532,-0.917466258268497,6.06,100.0
1.162178387876941,0.14992863088312403,6.06,100.0
0.9778498022506898,0.8468967788461929,6.06,100.0
2.3628412857603562,0.09845111422291346,6.07,100.0
6.019618773512793,-0.22812907764609214,6.07,100.0
2.3641139216732694,0.4869953426745288,6.07,100.0
1.689420538288778,-0.45128396692400047,6.07,100.0
3.3476578606085905,0.20870744158084414,6.07,100.0
4.914047231042201,0.7232935308473167,6.07,100.0
5.681126709498926,0.6197712655199976,6.07,100.0
4.140088246450532,-0.9152167227881487,6.07,100.0
6.233188896315165,-0.1113617025508604,6.07,100.0
5.0088986036828755,0.2941461566027777,6.07,100.0
3.8361609738313693,-0.8130470876311252,6.07,100.0
2.882760325519034,-0.5557031375613722,6.07,100.0
0.22372212128480645,1.0787152886055287,6.07,100.0
2.3578089197504397,-0.7535168157276853,6.07,100.0
3.871162097539073,-0.9111588322772619,6.07,100.0
5.945980423489065,-0.7722694089130021,6.07,100.0
0.8506080275750866,0.7418328060129454,6.07,100.0
6.228876478621696,0.8173813219402444,6.07,100.0
1.1284571722873669,-0.40090697731990854,6.07,100.0
5.543689303109589,0.17538619727818575,6.07,100.0
0.19433514000435193,-1.0907919974019673,6.07,100.0
3.862391818047801,-0.024744890283830718,6.07,100.0
1.266541804940985,-0.7211845913344904,6.07,100.0
2.7183793988020346,0.114188166311729,6.07,100.0
3.476463159405772,-1.1368783859282396,6.07,100.0
1.429461018409439,-0.37307382388741017,6.07,100.0
2.031061467161451,-0.2564034115284003,6.07,100.0
3.794403971477405,-1.3391765906448159,6.07,100.0
0.6527022348093627,0.16695528736369092,6.07,100.0
4.702338792775289,-1.3295481909379805,6.07,100.0
4.780078666541203,-0.3257026791061973,6.07,100.0
4.833856624118279,0.06542560626573188,6.07,100.0
5.260189654943976,-1.1749701968530157,6.07,100.0
5.511226179022495,0.6747006555897079,6.07,100.0
5.613175223954614,0.3381672388475236,6.07,100.0
